cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
703,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
704,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4908e003,0,0,00000000000000000000000000000000000004908e0030
705,0x00000000000,0x00000000000,0x02b40116b,0x09c9a982,0x00000000,0,0,0000000000000000000000ad0045ac4e4d4c1000000000
706,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
707,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
708,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
709,0x00000000000,0x00000000000,0x02b6011ab,0x00000000,0x00000000,0,0,0000000000000000000000ad8046ac0000000000000000
710,0x00000000000,0x00000000000,0x04ac58a61,0x00000000,0x00000000,0,0,00000000000000000000012b1629840000000000000000
711,0x00000000000,0x00000000000,0x04ae58aa1,0x00000000,0x00000000,0,0,00000000000000000000012b962a840000000000000000
712,0x00000000000,0x00000000000,0x04bc66b61,0x00000000,0x49e9c003,0,0,00000000000000000000012f19ad84000000049e9c0030
713,0x00000000000,0x00000000000,0x04be66ba1,0x00000000,0x00000000,0,0,00000000000000000000012f99ae840000000000000000
714,0x00000000000,0x00000000000,0x04cc74c61,0x0aaa8a62,0x00000000,0,0,0000000000000000000001331d31845554531000000000
715,0x00000000000,0x00000000000,0x04ce74ca1,0x00000000,0x00000000,0,0,0000000000000000000001339d32840000000000000000
716,0x00000000000,0x00000000000,0x04dc82d61,0x00000000,0x00000000,0,0,00000000000000000000013720b5840000000000000000
717,0x00000000000,0x0000005415b,0x04de82da1,0x00000000,0x00000000,0,0,00000000000000005415b137a0b6840000000000000000
718,0x00000000000,0x0000005515f,0x02c4012ab,0x00000000,0x00000000,0,0,00000000000000005515f0b1004aac0000000000000000
719,0x00000000000,0x0000005617b,0x02c20126b,0x00000000,0x00000000,0,0,00000000000000005617b0b08049ac0000000000000000
720,0x00000000000,0x0000005717f,0x0534cf303,0x00000000,0x00000000,0,0,00000000000000005717f14d33cc0c0000000000000000
721,0x00000000000,0x0000005819b,0x0564f9603,0x0b8b6b42,0x4acaa003,0,0,00000000000000005819b1593e580c5c5b5a14acaa0030
722,0x00000000000,0x0000005919f,0x0538cf323,0x00000000,0x00000000,0,0,00000000000000005919f14e33cc8c0000000000000000
723,0x00000000000,0x0000005a1bb,0x04ec90e61,0x00000000,0x00000000,0,0,00000000000000005a1bb13b2439840000000000000000
724,0x00000000000,0x0000005b1bf,0x04ee90ea1,0x00000000,0x00000000,0,0,00000000000000005b1bf13ba43a840000000000000000
725,0x00000000000,0x00000000000,0x0544dd403,0x00000000,0x00000000,0,0,00000000000000000000015137500c0000000000000000
726,0x00000000000,0x00000000000,0x0548dd423,0x00000000,0x00000000,0,0,00000000000000000000015237508c0000000000000000
727,0x00000000000,0x00000000000,0x0554eb503,0x00000000,0x53735041,0,0,0000000000000000000001553ad40c0000000537350410
728,0x00000000000,0x00000000000,0x0558eb523,0x00000000,0x4bab8003,0,0,0000000000000000000001563ad48c00000004bab80030
729,0x00000000000,0x00000000000,0x0568f9623,0x00000000,0x00000000,0,0,00000000000000000000015a3e588c0000000000000000
730,0x00000000000,0x0000005c1db,0x057507703,0x00000000,0x00000000,0,0,00000000000000005c1db15d41dc0c0000000000000000
731,0x00000000000,0x0000005d1df,0x04fe9efa1,0x0c6c4c22,0x53b39041,0,0,00000000000000005d1df13fa7be84636261153b390410
732,0x00000000000,0x00000000000,0x04fc9ef61,0x00000000,0x00000000,0,0,00000000000000000000013f27bd840000000000000000
733,0x00000000000,0x00000000000,0x057907723,0x00000000,0x00000000,0,0,00000000000000000000015e41dc8c0000000000000000
734,0x00000000000,0x00000000000,0x058515803,0x00000000,0x00000000,0,0,00000000000000000000016145600c0000000000000000
735,0x00000000000,0x00000000000,0x000000000,0x00000000,0x54745041,0,0,0000000000000000000000000000000000000547450410
736,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
737,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
738,0x00000000000,0x0000005f1ff,0x000000000,0x00000000,0x4c8c6003,0,0,00000000000000005f1ff00000000000000004c8c60030
739,0x00000000000,0x0000005e1fb,0x000000000,0x00000000,0x54b49041,0,0,00000000000000005e1fb000000000000000054b490410
740,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
741,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
742,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
743,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55755041,0,0,0000000000000000000000000000000000000557550410
744,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
745,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
746,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
747,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55b59041,0,0,000000000000000000000000000000000000055b590410
748,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
749,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
750,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
751,0x00000000000,0x00000000000,0x000000000,0x00000000,0x56765041,0,0,0000000000000000000000000000000000000567650410
752,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
753,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
754,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
755,0x00000000000,0x00000000000,0x02d00136b,0x00000000,0x56b69041,0,0,0000000000000000000000b4004dac000000056b690410
756,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
757,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
758,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
759,0x00000000000,0x00000000000,0x02d2013ab,0x00000000,0x57775041,0,0,0000000000000000000000b4804eac0000000577750410
760,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
761,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
762,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
763,0x00000000000,0x00000000000,0x02de0146b,0x00000000,0x57b79041,0,0,0000000000000000000000b78051ac000000057b790410
764,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
765,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
766,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
767,0x00000000000,0x00000000000,0x02e0014ab,0x00000000,0x58785041,0,0,0000000000000000000000b80052ac0000000587850410
768,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
769,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
770,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
771,0x00000000000,0x00000000000,0x02ec0156b,0x0d4d2d02,0x00000000,0,0,0000000000000000000000bb0055ac6a69681000000000
772,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
773,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
774,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
775,0x00000000000,0x00000000000,0x02ee015ab,0x00000000,0x00000000,0,0,0000000000000000000000bb8056ac0000000000000000
776,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
777,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
778,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4d6d4003,0,0,00000000000000000000000000000000000004d6d40030
779,0x00000000000,0x00000000000,0x02fa0166b,0x0e2e0de2,0x00000000,0,0,0000000000000000000000be8059ac71706f1000000000
780,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
781,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
782,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
783,0x00000000000,0x00000000000,0x02fc016ab,0x00000000,0x00000000,0,0,0000000000000000000000bf005aac0000000000000000
784,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
785,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
786,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4e4e2003,0,0,00000000000000000000000000000000000004e4e20030
787,0x00000000000,0x00000000000,0x03080176b,0x0f0eeec2,0x00000000,0,0,0000000000000000000000c2005dac7877761000000000
788,0x00000000000,0x00000000000,0x050cad061,0x00000000,0x00000000,0,0,0000000000000000000001432b41840000000000000000
789,0x00000000000,0x00000000000,0x050ead0a1,0x00000000,0x00000000,0,0,000000000000000000000143ab42840000000000000000
790,0x00000000000,0x00000000000,0x051cbb161,0x00000000,0x00000000,0,0,0000000000000000000001472ec5840000000000000000
791,0x00000000000,0x00000000000,0x051ebb1a1,0x00000000,0x00000000,0,0,000000000000000000000147aec6840000000000000000
792,0x00000000000,0x00000000000,0x052cc9261,0x00000000,0x00000000,0,0,00000000000000000000014b3249840000000000000000
793,0x00000000000,0x00000000000,0x052ec92a1,0x00000000,0x00000000,0,0,00000000000000000000014bb24a840000000000000000
794,0x00000000000,0x00000000000,0x030a017ab,0x00000000,0x4f2f0003,0,0,0000000000000000000000c2805eac00000004f2f00030
795,0x00000000000,0x0000006021b,0x03160186b,0x0fefcfa2,0x00000000,0,0,00000000000000006021b0c58061ac7f7e7d1000000000
796,0x00000000000,0x0000006121f,0x058915823,0x00000000,0x00000000,0,0,00000000000000006121f16245608c0000000000000000
797,0x00000000000,0x0000006223b,0x053cd7361,0x00000000,0x00000000,0,0,00000000000000006223b14f35cd840000000000000000
798,0x00000000000,0x0000006323f,0x053ed73a1,0x00000000,0x00000000,0,0,00000000000000006323f14fb5ce840000000000000000
799,0x00000000000,0x0000006425b,0x059523903,0x00000000,0x00000000,0,0,00000000000000006425b16548e40c0000000000000000
800,0x00000000000,0x0000006525f,0x059923923,0x00000000,0x00000000,0,0,00000000000000006525f16648e48c0000000000000000
801,0x00000000000,0x00000000000,0x05a531a03,0x00000000,0x00000000,0,0,0000000000000000000001694c680c0000000000000000
802,0x00000000000,0x00000000000,0x05a931a23,0x00000000,0x500fe003,0,0,00000000000000000000016a4c688c0000000500fe0030
803,0x00000000000,0x00000000000,0x05b93fb23,0x00000000,0x58b89041,0,0,00000000000000000000016e4fec8c000000058b890410
804,0x00000000000,0x0000006627b,0x05b53fb03,0x00000000,0x00000000,0,0,00000000000000006627b16d4fec0c0000000000000000
805,0x00000000000,0x0000006727f,0x054ee54a1,0x00000000,0x00000000,0,0,00000000000000006727f153b952840000000000000000
806,0x00000000000,0x00000000000,0x054ce5461,0x10d0b082,0x00000000,0,0,0000000000000000000001533951848685841000000000
807,0x00000000000,0x00000000000,0x05c54dc03,0x00000000,0x59795041,0,0,00000000000000000000017153700c0000000597950410
808,0x00000000000,0x00000000000,0x05c94dc23,0x00000000,0x00000000,0,0,00000000000000000000017253708c0000000000000000
809,0x00000000000,0x00000000000,0x05d55bd03,0x00000000,0x00000000,0,0,00000000000000000000017556f40c0000000000000000
810,0x00000000000,0x00000000000,0x05d95bd23,0x00000000,0x00000000,0,0,00000000000000000000017656f48c0000000000000000
811,0x00000000000,0x00000000000,0x000000000,0x00000000,0x59b99041,0,0,000000000000000000000000000000000000059b990410
812,0x00000000000,0x0000006929f,0x000000000,0x00000000,0x00000000,0,0,00000000000000006929f0000000000000000000000000
813,0x00000000000,0x0000006829b,0x000000000,0x00000000,0x50f0c003,0,0,00000000000000006829b000000000000000050f0c0030
814,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
815,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5a7a5041,0,0,00000000000000000000000000000000000005a7a50410
816,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
817,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
818,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
819,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5aba9041,0,0,00000000000000000000000000000000000005aba90410
820,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
821,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
822,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
823,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5b7b5041,0,0,00000000000000000000000000000000000005b7b50410
824,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
825,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
826,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
827,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5bbb9041,0,0,00000000000000000000000000000000000005bbb90410
828,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
829,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
830,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
831,0x00000000000,0x00000000000,0x0318018ab,0x00000000,0x5c7c5041,0,0,0000000000000000000000c60062ac00000005c7c50410
832,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
833,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
834,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
835,0x00000000000,0x00000000000,0x03240196b,0x00000000,0x5cbc9041,0,0,0000000000000000000000c90065ac00000005cbc90410
836,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
837,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
838,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
839,0x00000000000,0x00000000000,0x0326019ab,0x00000000,0x5d7d5041,0,0,0000000000000000000000c98066ac00000005d7d50410
840,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
841,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
842,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
843,0x00000000000,0x00000000000,0x033201a6b,0x11b19162,0x5dbd9041,0,0,0000000000000000000000cc8069ac8d8c8b15dbd90410
844,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
845,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
846,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
847,0x00000000000,0x00000000000,0x033401aab,0x00000000,0x00000000,0,0,0000000000000000000000cd006aac0000000000000000
848,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
849,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
850,0x00000000000,0x00000000000,0x000000000,0x00000000,0x51d1a003,0,0,000000000000000000000000000000000000051d1a0030
851,0x00000000000,0x00000000000,0x034001b6b,0x12927242,0x00000000,0,0,0000000000000000000000d0006dac9493921000000000
852,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
853,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
854,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
855,0x00000000000,0x00000000000,0x034201bab,0x00000000,0x00000000,0,0,0000000000000000000000d0806eac0000000000000000
856,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
857,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
858,0x00000000000,0x00000000000,0x000000000,0x00000000,0x52b28003,0,0,000000000000000000000000000000000000052b280030
859,0x00000000000,0x00000000000,0x034e01c6b,0x13735322,0x00000000,0,0,0000000000000000000000d38071ac9b9a991000000000
860,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
861,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
862,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
863,0x00000000000,0x00000000000,0x035001cab,0x00000000,0x00000000,0,0,0000000000000000000000d40072ac0000000000000000
864,0x00000000000,0x00000000000,0x055cf3561,0x00000000,0x00000000,0,0,0000000000000000000001573cd5840000000000000000
865,0x00000000000,0x00000000000,0x055ef35a1,0x00000000,0x00000000,0,0,000000000000000000000157bcd6840000000000000000
866,0x00000000000,0x00000000000,0x056d01661,0x00000000,0x53936003,0,0,00000000000000000000015b4059840000000539360030
867,0x00000000000,0x00000000000,0x056f016a1,0x00000000,0x00000000,0,0,00000000000000000000015bc05a840000000000000000
868,0x00000000000,0x00000000000,0x057d0f761,0x14543402,0x00000000,0,0,00000000000000000000015f43dd84a2a1a01000000000
869,0x00000000000,0x00000000000,0x057f0f7a1,0x00000000,0x00000000,0,0,00000000000000000000015fc3de840000000000000000
870,0x00000000000,0x00000000000,0x058d1d861,0x00000000,0x00000000,0,0,0000000000000000000001634761840000000000000000
871,0x00000000000,0x0000006a2bb,0x058f1d8a1,0x00000000,0x00000000,0,0,00000000000000006a2bb163c762840000000000000000
872,0x00000000000,0x0000006b2bf,0x035e01dab,0x00000000,0x00000000,0,0,00000000000000006b2bf0d78076ac0000000000000000
873,0x00000000000,0x0000006c2db,0x035c01d6b,0x00000000,0x00000000,0,0,00000000000000006c2db0d70075ac0000000000000000
874,0x00000000000,0x0000006d2df,0x05e569e03,0x00000000,0x00000000,0,0,00000000000000006d2df1795a780c0000000000000000
875,0x00000000000,0x0000006e2fb,0x000000000,0x153514e2,0x54744003,0,0,00000000000000006e2fb000000000a9a8a71547440030
876,0x00000000000,0x0000006f2ff,0x05e969e23,0x00000000,0x00000000,0,0,00000000000000006f2ff17a5a788c0000000000000000
877,0x00000000000,0x0000007031b,0x059d2b961,0x00000000,0x00000000,0,0,00000000000000007031b1674ae5840000000000000000
878,0x00000000000,0x0000007131f,0x059f2b9a1,0x00000000,0x00000000,0,0,00000000000000007131f167cae6840000000000000000
879,0x00000000000,0x00000000000,0x05f577f03,0x00000000,0x00000000,0,0,00000000000000000000017d5dfc0c0000000000000000
880,0x00000000000,0x00000000000,0x05f977f23,0x00000000,0x00000000,0,0,00000000000000000000017e5dfc8c0000000000000000
881,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5e7e5041,0,0,00000000000000000000000000000000000005e7e50410
882,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55552003,0,0,0000000000000000000000000000000000000555520030
883,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
884,0x00000000000,0x0000007233b,0x000000000,0x00000000,0x00000000,0,0,00000000000000007233b0000000000000000000000000
885,0x00000000000,0x0000007333f,0x05af39aa1,0x1615f5c2,0x5ebe9041,0,0,00000000000000007333f16bce6a84b0afae15ebe90410
886,0x00000000000,0x00000000000,0x05ad39a61,0x00000000,0x00000000,0,0,00000000000000000000016b4e69840000000000000000
887,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
888,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
889,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5f7f5041,0,0,00000000000000000000000000000000000005f7f50410
890,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
891,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
892,0x00000000000,0x0000007535f,0x000000000,0x00000000,0x56360003,0,0,00000000000000007535f0000000000000000563600030
893,0x00000000000,0x0000007435b,0x000000000,0x00000000,0x5fbf9041,0,0,00000000000000007435b00000000000000005fbf90410
894,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
895,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
896,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
897,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
898,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
899,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
900,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
901,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
902,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
903,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
904,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
905,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
906,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
907,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
908,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
909,0x00000000000,0x00000000000,0x036a01e6b,0x00000000,0x00000000,0,0,0000000000000000000000da8079ac0000000000000000
910,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
911,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
912,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
913,0x00000000000,0x00000000000,0x036c01eab,0x00000000,0x00000000,0,0,0000000000000000000000db007aac0000000000000000
914,0x00000000000,0x00000000000,0x05bd47b61,0x00000000,0x00000000,0,0,00000000000000000000016f51ed840000000000000000
915,0x00000000000,0x00000000000,0x05bf47ba1,0x00000000,0x00000000,0,0,00000000000000000000016fd1ee840000000000000000
916,0x00000000000,0x00000000000,0x05cd55c61,0x00000000,0x00000000,0,0,0000000000000000000001735571840000000000000000
917,0x00000000000,0x00000000000,0x05cf55ca1,0x00000000,0x00000000,0,0,000000000000000000000173d572840000000000000000
918,0x00000000000,0x00000000000,0x05dd63d61,0x00000000,0x00000000,0,0,00000000000000000000017758f5840000000000000000
919,0x00000000000,0x00000000000,0x05df63da1,0x00000000,0x00000000,0,0,000000000000000000000177d8f6840000000000000000
920,0x00000000000,0x00000000000,0x037801f6b,0x00000000,0x00000000,0,0,0000000000000000000000de007dac0000000000000000
921,0x00000000000,0x0000007637b,0x037a01fab,0x00000000,0x00000000,0,0,00000000000000007637b0de807eac0000000000000000
922,0x00000000000,0x0000007737f,0x000000000,0x00000000,0x00000000,0,0,00000000000000007737f0000000000000000000000000
923,0x00000000000,0x0000007839b,0x000000000,0x00000000,0x00000000,0,0,00000000000000007839b0000000000000000000000000
924,0x00000000000,0x0000007939f,0x000000000,0x00000000,0x00000000,0,0,00000000000000007939f0000000000000000000000000
925,0x00000000000,0x0000007a3bb,0x000000000,0x16f6d6a2,0x00000000,0,0,00000000000000007a3bb000000000b7b6b51000000000
926,0x00000000000,0x0000007b3bf,0x000000000,0x00000000,0x00000000,0,0,00000000000000007b3bf0000000000000000000000000
927,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
928,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
929,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
930,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
931,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
932,0x00000000000,0x00000000000,0x000000000,0x00000000,0x5716e003,0,0,00000000000000000000000000000000000005716e0030
933,0x00000000000,0x00000000000,0x000000000,0x17d7b782,0x00000000,0,0,000000000000000000000000000000bebdbc1000000000
934,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
935,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
936,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
937,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
938,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
939,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
940,0x00000000000,0x00000000000,0x000000000,0x00000000,0x57f7c003,0,0,000000000000000000000000000000000000057f7c0030
941,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
