cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
1260,0x00000000000,0x00000000000,0x04dc6cce3,0x00000000,0x00000000,0,0,0000000000000000000001371b338c0000000000000000
1261,0x00000000000,0x00000000000,0x04e88ce03,0x03a38362,0x00000000,0,0,00000000000000000000013a23380c1d1c1b1000000000
1262,0x00000000000,0x00000000000,0x026e00d2b,0x056504e2,0x00000000,0,0,00000000000000000000009b8034ac2b28271000000000
1263,0x00000000000,0x00000000000,0x04ec8ce23,0x00000000,0x00000000,0,0,00000000000000000000013b23388c0000000000000000
1264,0x00000000000,0x00000000000,0x04f08ce43,0x00000000,0x00000000,0,0,00000000000000000000013c23390c0000000000000000
1265,0x00000000000,0x00000000000,0x04f48ce63,0x00000000,0x00000000,0,0,00000000000000000000013d23398c0000000000000000
1266,0x00000000000,0x00000000000,0x027000d6b,0x1ebe7e44,0x4dad9041,0,0,00000000000000000000009c0035acf5f3f224dad90410
1267,0x00000000000,0x00000000000,0x0500acf83,0x00000000,0x00000000,0,0,0000000000000000000001402b3e0c0000000000000000
1268,0x00000000000,0x00000000000,0x0504acfa3,0x00000000,0x43c3a009,0,0,0000000000000000000001412b3e8c000000043c3a0090
1269,0x00000000000,0x00000000000,0x0508acfc3,0x00000000,0x00000000,0,0,0000000000000000000001422b3f0c0000000000000000
1270,0x00000000000,0x00000000000,0x000000000,0x05854522,0x4dedd041,0,0,0000000000000000000000000000002c2a2914dedd0410
1271,0x00000000000,0x00000000000,0x050cacfe3,0x00000000,0x00000000,0,0,0000000000000000000001432b3f8c0000000000000000
1272,0x00000000000,0x00000000000,0x0518cd103,0x00000000,0x00000000,0,0,00000000000000000000014633440c0000000000000000
1273,0x00000000000,0x00000000000,0x051ccd123,0x1edebe84,0x00000000,0,0,00000000000000000000014733448cf6f5f42000000000
1274,0x00000000000,0x00000000000,0x000000000,0x01e1c0c2,0x4eae9041,0,0,0000000000000000000000000000000f0e0614eae90410
1275,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1276,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1277,0x00000000000,0x00000000000,0x000000000,0x05a58562,0x00000000,0,0,0000000000000000000000000000002d2c2b1000000000
1278,0x00000000000,0x00000000000,0x000000000,0x076706e2,0x4eeed041,0,0,0000000000000000000000000000003b383714eeed0410
1279,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1280,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1281,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1282,0x00000000000,0x0000003003e,0x000000000,0x00000000,0x4f2f1041,0,0,00000000000000003003e00000000000000004f2f10410
1283,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1284,0x00000000000,0x00000000000,0x000000000,0x00000000,0x45c5a009,0,0,000000000000000000000000000000000000045c5a0090
1285,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1286,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4f6f5041,0,0,00000000000000000000000000000000000004f6f50410
1287,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1288,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1289,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1290,0x00000000000,0x00000000000,0x000000000,0x03e3c2c2,0x50301041,0,0,0000000000000000000000000000001f1e161503010410
1291,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1292,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1293,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1294,0x00000000000,0x00000000000,0x027200dab,0x00000000,0x50705041,0,0,00000000000000000000009c8036ac0000000507050410
1295,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1296,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1297,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1298,0x00000000000,0x0000003107e,0x027400deb,0x00000000,0x50b09041,0,0,00000000000000003107e09d0037ac000000050b090410
1299,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1300,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1301,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1302,0x00000000000,0x00000000000,0x028e00eab,0x00000000,0x50f0d041,0,0,0000000000000000000000a3803aac000000050f0d0410
1303,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1304,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1305,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1306,0x00000000000,0x00000000000,0x029000eeb,0x00000000,0x51b19041,0,0,0000000000000000000000a4003bac000000051b190410
1307,0x00000000000,0x00000000000,0x000000000,0x05e5c4c2,0x00000000,0,0,0000000000000000000000000000002f2e261000000000
1308,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1309,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1310,0x00000000000,0x00000000000,0x029200f2b,0x07874722,0x51f1d041,0,0,0000000000000000000000a4803cac3c3a39151f1d0410
1311,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1312,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1313,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1314,0x00000000000,0x00000000000,0x029400f6b,0x00000000,0x00000000,0,0,0000000000000000000000a5003dac0000000000000000
1315,0x00000000000,0x000000320be,0x000000000,0x00000000,0x00000000,0,0,0000000000000000320be0000000000000000000000000
1316,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1317,0x00000000000,0x00000000000,0x000000000,0x07a78762,0x00000000,0,0,0000000000000000000000000000003d3c3b1000000000
1318,0x00000000000,0x00000000000,0x02ae0102b,0x096908e2,0x00000000,0,0,0000000000000000000000ab8040ac4b48471000000000
1319,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1320,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1321,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1322,0x00000000000,0x00000000000,0x02b00106b,0x00000000,0x00000000,0,0,0000000000000000000000ac0041ac0000000000000000
1323,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1324,0x00000000000,0x00000000000,0x000000000,0x00000000,0x47c7a009,0,0,000000000000000000000000000000000000047c7a0090
1325,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1326,0x00000000000,0x00000000000,0x02b2010ab,0x09894922,0x00000000,0,0,0000000000000000000000ac8042ac4c4a491000000000
1327,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1328,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1329,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1330,0x00000000000,0x00000000000,0x02b4010eb,0x00000000,0x00000000,0,0,0000000000000000000000ad0043ac0000000000000000
1331,0x00000000000,0x00000000000,0x0520cd143,0x00000000,0x00000000,0,0,00000000000000000000014833450c0000000000000000
1332,0x00000000000,0x00000000000,0x0524cd163,0x00000000,0x00000000,0,0,00000000000000000000014933458c0000000000000000
1333,0x00000000000,0x00000000000,0x0530ed283,0x09a98962,0x00000000,0,0,00000000000000000000014c3b4a0c4d4c4b1000000000
1334,0x00000000000,0x00000000000,0x02ce011ab,0x0b6b0ae2,0x00000000,0,0,0000000000000000000000b38046ac5b58571000000000
1335,0x00000000000,0x00000000000,0x0534ed2a3,0x00000000,0x00000000,0,0,00000000000000000000014d3b4a8c0000000000000000
1336,0x00000000000,0x00000000000,0x0538ed2c3,0x00000000,0x00000000,0,0,00000000000000000000014e3b4b0c0000000000000000
1337,0x00000000000,0x00000000000,0x053ced2e3,0x00000000,0x00000000,0,0,00000000000000000000014f3b4b8c0000000000000000
1338,0x00000000000,0x00000000000,0x02d0011eb,0x00000000,0x52321041,0,0,0000000000000000000000b40047ac0000000523210410
1339,0x00000000000,0x00000000000,0x05490d403,0x00000000,0x00000000,0,0,00000000000000000000015243500c0000000000000000
1340,0x00000000000,0x00000000000,0x054d0d423,0x00000000,0x49c9a009,0,0,00000000000000000000015343508c000000049c9a0090
1341,0x00000000000,0x00000000000,0x05510d443,0x00000000,0x00000000,0,0,00000000000000000000015443510c0000000000000000
1342,0x00000000000,0x00000000000,0x000000000,0x0b8b4b22,0x52725041,0,0,0000000000000000000000000000005c5a591527250410
1343,0x00000000000,0x00000000000,0x05550d463,0x00000000,0x00000000,0,0,00000000000000000000015543518c0000000000000000
1344,0x00000000000,0x00000000000,0x05612d583,0x00000000,0x00000000,0,0,0000000000000000000001584b560c0000000000000000
1345,0x00000000000,0x00000000000,0x05652d5a3,0x00000000,0x00000000,0,0,0000000000000000000001594b568c0000000000000000
1346,0x00000000000,0x00000000000,0x000000000,0x07e7c6c2,0x53331041,0,0,0000000000000000000000000000003f3e361533310410
1347,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1348,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1349,0x00000000000,0x00000000000,0x000000000,0x0bab8b62,0x00000000,0,0,0000000000000000000000000000005d5c5b1000000000
1350,0x00000000000,0x00000000000,0x000000000,0x0d6d0ce2,0x53735041,0,0,0000000000000000000000000000006b68671537350410
1351,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1352,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1353,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1354,0x00000000000,0x000000330fe,0x000000000,0x00000000,0x53b39041,0,0,0000000000000000330fe000000000000000053b390410
1355,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1356,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4bcba009,0,0,00000000000000000000000000000000000004bcba0090
1357,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1358,0x00000000000,0x00000000000,0x000000000,0x00000000,0x53f3d041,0,0,000000000000000000000000000000000000053f3d0410
1359,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1360,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1361,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1362,0x00000000000,0x00000000000,0x000000000,0x09e9c8c2,0x54b49041,0,0,0000000000000000000000000000004f4e46154b490410
1363,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1364,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1365,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1366,0x00000000000,0x00000000000,0x02d20122b,0x00000000,0x54f4d041,0,0,0000000000000000000000b48048ac000000054f4d0410
1367,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1368,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1369,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1370,0x00000000000,0x0000003413e,0x02d40126b,0x00000000,0x55351041,0,0,00000000000000003413e0b50049ac0000000553510410
1371,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1372,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1373,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1374,0x00000000000,0x00000000000,0x02ee0132b,0x00000000,0x55755041,0,0,0000000000000000000000bb804cac0000000557550410
1375,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1376,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1377,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1378,0x00000000000,0x00000000000,0x02f00136b,0x00000000,0x56361041,0,0,0000000000000000000000bc004dac0000000563610410
1379,0x00000000000,0x00000000000,0x000000000,0x0bebcac2,0x00000000,0,0,0000000000000000000000000000005f5e561000000000
1380,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1381,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1382,0x00000000000,0x00000000000,0x02f2013ab,0x0d8d4d22,0x56765041,0,0,0000000000000000000000bc804eac6c6a691567650410
1383,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1384,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1385,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1386,0x00000000000,0x00000000000,0x02f4013eb,0x00000000,0x00000000,0,0,0000000000000000000000bd004fac0000000000000000
1387,0x00000000000,0x0000003517e,0x000000000,0x00000000,0x00000000,0,0,00000000000000003517e0000000000000000000000000
1388,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1389,0x00000000000,0x00000000000,0x000000000,0x0dad8d62,0x00000000,0,0,0000000000000000000000000000006d6c6b1000000000
1390,0x00000000000,0x00000000000,0x030e014ab,0x0f6f0ee2,0x00000000,0,0,0000000000000000000000c38052ac7b78771000000000
1391,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1392,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1393,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1394,0x00000000000,0x00000000000,0x0310014eb,0x00000000,0x00000000,0,0,0000000000000000000000c40053ac0000000000000000
1395,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1396,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4dcda009,0,0,00000000000000000000000000000000000004dcda0090
1397,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1398,0x00000000000,0x00000000000,0x03120152b,0x0f8f4f22,0x00000000,0,0,0000000000000000000000c48054ac7c7a791000000000
1399,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1400,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1401,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1402,0x00000000000,0x00000000000,0x03140156b,0x00000000,0x00000000,0,0,0000000000000000000000c50055ac0000000000000000
1403,0x00000000000,0x00000000000,0x05692d5c3,0x00000000,0x00000000,0,0,00000000000000000000015a4b570c0000000000000000
1404,0x00000000000,0x00000000000,0x056d2d5e3,0x00000000,0x00000000,0,0,00000000000000000000015b4b578c0000000000000000
1405,0x00000000000,0x00000000000,0x05794d703,0x0faf8f62,0x00000000,0,0,00000000000000000000015e535c0c7d7c7b1000000000
1406,0x00000000000,0x00000000000,0x032e0162b,0x117110e2,0x00000000,0,0,0000000000000000000000cb8058ac8b88871000000000
1407,0x00000000000,0x00000000000,0x057d4d723,0x00000000,0x00000000,0,0,00000000000000000000015f535c8c0000000000000000
1408,0x00000000000,0x00000000000,0x05814d743,0x00000000,0x00000000,0,0,000000000000000000000160535d0c0000000000000000
1409,0x00000000000,0x00000000000,0x05854d763,0x00000000,0x00000000,0,0,000000000000000000000161535d8c0000000000000000
1410,0x00000000000,0x00000000000,0x03300166b,0x00000000,0x56b69041,0,0,0000000000000000000000cc0059ac000000056b690410
1411,0x00000000000,0x00000000000,0x05916d883,0x00000000,0x00000000,0,0,0000000000000000000001645b620c0000000000000000
1412,0x00000000000,0x00000000000,0x05956d8a3,0x00000000,0x4fcfa009,0,0,0000000000000000000001655b628c00000004fcfa0090
1413,0x00000000000,0x00000000000,0x05996d8c3,0x00000000,0x00000000,0,0,0000000000000000000001665b630c0000000000000000
1414,0x00000000000,0x00000000000,0x000000000,0x11915122,0x56f6d041,0,0,0000000000000000000000000000008c8a89156f6d0410
1415,0x00000000000,0x00000000000,0x059d6d8e3,0x00000000,0x00000000,0,0,0000000000000000000001675b638c0000000000000000
1416,0x00000000000,0x00000000000,0x05a98da03,0x00000000,0x00000000,0,0,00000000000000000000016a63680c0000000000000000
1417,0x00000000000,0x00000000000,0x05ad8da23,0x00000000,0x00000000,0,0,00000000000000000000016b63688c0000000000000000
1418,0x00000000000,0x00000000000,0x000000000,0x0dedccc2,0x57b79041,0,0,0000000000000000000000000000006f6e66157b790410
1419,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1420,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1421,0x00000000000,0x00000000000,0x000000000,0x11b19162,0x00000000,0,0,0000000000000000000000000000008d8c8b1000000000
1422,0x00000000000,0x00000000000,0x000000000,0x137312e2,0x57f7d041,0,0,0000000000000000000000000000009b9897157f7d0410
1423,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1424,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1425,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1426,0x00000000000,0x000000361be,0x000000000,0x00000000,0x58381041,0,0,0000000000000000361be0000000000000000583810410
1427,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1428,0x00000000000,0x00000000000,0x000000000,0x00000000,0x51d1a009,0,0,000000000000000000000000000000000000051d1a0090
1429,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1430,0x00000000000,0x00000000000,0x000000000,0x00000000,0x58785041,0,0,0000000000000000000000000000000000000587850410
1431,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1432,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1433,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1434,0x00000000000,0x00000000000,0x000000000,0x0fefcec2,0x59391041,0,0,0000000000000000000000000000007f7e761593910410
1435,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1436,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1437,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1438,0x00000000000,0x00000000000,0x0332016ab,0x00000000,0x59795041,0,0,0000000000000000000000cc805aac0000000597950410
1439,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1440,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1441,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1442,0x00000000000,0x000000371fe,0x0334016eb,0x00000000,0x59b99041,0,0,0000000000000000371fe0cd005bac000000059b990410
1443,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1444,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1445,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1446,0x00000000000,0x00000000000,0x034e017ab,0x00000000,0x59f9d041,0,0,0000000000000000000000d3805eac000000059f9d0410
1447,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1448,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1449,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1450,0x00000000000,0x00000000000,0x0350017eb,0x00000000,0x5aba9041,0,0,0000000000000000000000d4005fac00000005aba90410
1451,0x00000000000,0x00000000000,0x000000000,0x11f1d0c2,0x00000000,0,0,0000000000000000000000000000008f8e861000000000
1452,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1453,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1454,0x00000000000,0x00000000000,0x03520182b,0x13935322,0x5afad041,0,0,0000000000000000000000d48060ac9c9a9915afad0410
1455,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1456,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1457,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1458,0x00000000000,0x00000000000,0x03540186b,0x00000000,0x00000000,0,0,0000000000000000000000d50061ac0000000000000000
1459,0x00000000000,0x0000003823e,0x000000000,0x00000000,0x00000000,0,0,00000000000000003823e0000000000000000000000000
1460,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1461,0x00000000000,0x00000000000,0x000000000,0x13b39362,0x00000000,0,0,0000000000000000000000000000009d9c9b1000000000
1462,0x00000000000,0x00000000000,0x036e0192b,0x157514e2,0x00000000,0,0,0000000000000000000000db8064acaba8a71000000000
1463,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1464,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1465,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1466,0x00000000000,0x00000000000,0x03700196b,0x00000000,0x00000000,0,0,0000000000000000000000dc0065ac0000000000000000
1467,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1468,0x00000000000,0x00000000000,0x000000000,0x00000000,0x53d3a009,0,0,000000000000000000000000000000000000053d3a0090
1469,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1470,0x00000000000,0x00000000000,0x0372019ab,0x15955522,0x00000000,0,0,0000000000000000000000dc8066acacaaa91000000000
1471,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1472,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1473,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1474,0x00000000000,0x00000000000,0x0374019eb,0x00000000,0x00000000,0,0,0000000000000000000000dd0067ac0000000000000000
1475,0x00000000000,0x00000000000,0x05b18da43,0x00000000,0x00000000,0,0,00000000000000000000016c63690c0000000000000000
1476,0x00000000000,0x00000000000,0x05b58da63,0x00000000,0x00000000,0,0,00000000000000000000016d63698c0000000000000000
1477,0x00000000000,0x00000000000,0x05c1adb83,0x15b59562,0x00000000,0,0,0000000000000000000001706b6e0cadacab1000000000
1478,0x00000000000,0x00000000000,0x038e01aab,0x177716e2,0x00000000,0,0,0000000000000000000000e3806aacbbb8b71000000000
1479,0x00000000000,0x00000000000,0x05c5adba3,0x00000000,0x00000000,0,0,0000000000000000000001716b6e8c0000000000000000
1480,0x00000000000,0x00000000000,0x05c9adbc3,0x00000000,0x00000000,0,0,0000000000000000000001726b6f0c0000000000000000
1481,0x00000000000,0x00000000000,0x05cdadbe3,0x00000000,0x00000000,0,0,0000000000000000000001736b6f8c0000000000000000
1482,0x00000000000,0x00000000000,0x039001aeb,0x00000000,0x5b3b1041,0,0,0000000000000000000000e4006bac00000005b3b10410
1483,0x00000000000,0x00000000000,0x05d9cdd03,0x00000000,0x00000000,0,0,00000000000000000000017673740c0000000000000000
1484,0x00000000000,0x00000000000,0x05ddcdd23,0x00000000,0x55d5a009,0,0,00000000000000000000017773748c000000055d5a0090
1485,0x00000000000,0x00000000000,0x05e1cdd43,0x00000000,0x00000000,0,0,00000000000000000000017873750c0000000000000000
1486,0x00000000000,0x00000000000,0x000000000,0x17975722,0x5b7b5041,0,0,000000000000000000000000000000bcbab915b7b50410
1487,0x00000000000,0x00000000000,0x05e5cdd63,0x00000000,0x00000000,0,0,00000000000000000000017973758c0000000000000000
1488,0x00000000000,0x00000000000,0x05f1ede83,0x00000000,0x00000000,0,0,00000000000000000000017c7b7a0c0000000000000000
1489,0x00000000000,0x00000000000,0x05f5edea3,0x00000000,0x00000000,0,0,00000000000000000000017d7b7a8c0000000000000000
1490,0x00000000000,0x00000000000,0x000000000,0x13f3d2c2,0x5c3c1041,0,0,0000000000000000000000000000009f9e9615c3c10410
1491,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1492,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1493,0x00000000000,0x00000000000,0x000000000,0x17b79762,0x00000000,0,0,000000000000000000000000000000bdbcbb1000000000
1494,0x00000000000,0x00000000000,0x000000000,0x197918e2,0x5c7c5041,0,0,000000000000000000000000000000cbc8c715c7c50410
