cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
301,0x00000000000,0x00000000000,0x024400a4b,0x00000000,0x00000000,0,0,00000000000000000000009100292c0000000000000000
302,0x00000000000,0x00000000000,0x026000c4b,0x5960d94f,0x00000000,0,0,00000000000000000000009800312ecb06ca7800000000
303,0x00000000000,0x00000000000,0x026200c6b,0x00000000,0x00000000,0,0,0000000000000000000000988031ac0000000000000000
304,0x00000000000,0x00000000000,0x026400c8b,0x00602002,0x00000000,0,0,00000000000000000000009900322c0301001000000000
305,0x00000000000,0x00000000000,0x028000e8b,0x00000000,0x17b78002,0,0,0000000000000000000000a0003a2c000000017b780020
306,0x00000000000,0x00000000000,0x028200eab,0x00000000,0x00000000,0,0,0000000000000000000000a0803aac0000000000000000
307,0x00000000000,0x00000000000,0x028400ecb,0x1b5b1b2b,0x00000000,0,0,0000000000000000000000a1003b2cdad8d95800000000
308,0x00000000000,0x00000000000,0x02a0010cb,0x02622202,0x00000000,0,0,0000000000000000000000a800432c1311101000000000
309,0x00000000000,0x00000000000,0x02a2010eb,0x59809962,0x00000000,0,0,0000000000000000000000a88043aecc04cb1000000000
310,0x00000000000,0x00000000000,0x02a40110b,0x1d3cfccb,0x00000000,0,0,0000000000000000000000a900442ce9e7e65800000000
311,0x00000000000,0x00000000000,0x02c00130b,0x00804062,0x00000000,0,0,0000000000000000000000b0004c2c0402031000000000
312,0x00000000000,0x00000000000,0x02c40134b,0x5ea0de81,0x00000000,0,0,0000000000000000000000b1004d2ef506f40800000000
313,0x00000000000,0x00000000000,0x02c20132b,0x04642402,0x00000000,0,0,0000000000000000000000b0804cac2321201000000000
314,0x00000000000,0x00000000000,0x02e00154b,0x5b60db4f,0x00000000,0,0,0000000000000000000000b800552edb06da7800000000
315,0x00000000000,0x00000000000,0x02e20156b,0x02824262,0x00000000,0,0,0000000000000000000000b88055ac1412131000000000
316,0x00000000000,0x00000000000,0x02e40158b,0x00000000,0x19b98002,0,0,0000000000000000000000b900562c000000019b980020
317,0x00000000000,0x00000000000,0x000000000,0x06662602,0x00000000,0,0,0000000000000000000000000000003331301000000000
318,0x00000000000,0x00000000000,0x000000000,0x1d5d1d2b,0x00000000,0,0,000000000000000000000000000000eae8e95800000000
319,0x00000000000,0x00000000000,0x043bea343,0x40a0c081,0x00000000,0,0,00000000000000000000010efa8d0e0506040800000000
320,0x00000000000,0x00000000000,0x043fea363,0x04844462,0x00000000,0,0,00000000000000000000010ffa8d8c2422231000000000
321,0x00000000000,0x00000000000,0x0443ea383,0x5b809b62,0x00000000,0,0,000000000000000000000110fa8e0edc04db1000000000
322,0x00000000000,0x00000000000,0x000000000,0x42a0c281,0x00000000,0,0,0000000000000000000000000000021506140800000000
323,0x00000000000,0x00000000000,0x000000000,0x08682802,0x00000000,0,0,0000000000000000000000000000004341401000000000
324,0x00000000000,0x00000000000,0x000000000,0x57c0b7b1,0x00000000,0,0,000000000000000000000000000002be05bd8800000000
325,0x00000000000,0x00000000000,0x000000000,0x5d60dd4f,0x00000000,0,0,000000000000000000000000000002eb06ea7800000000
326,0x00000000000,0x00000000000,0x023c003ae,0x06864662,0x00000000,0,0,00000000000000000000008f000eb83432331000000000
327,0x00000000000,0x00000000000,0x0240003ee,0x44a0c481,0x00000000,0,0,000000000000000000000090000fba2506240800000000
328,0x00000000000,0x00000000000,0x02440042e,0x00000000,0x1bbb8002,0,0,0000000000000000000000910010b800000001bbb80020
329,0x00000000000,0x00000000000,0x045e0a583,0x00000000,0x00000000,0,0,00000000000000000000011782960c0000000000000000
330,0x00000000000,0x00000000000,0x04620a5a3,0x08884862,0x00000000,0,0,00000000000000000000011882968c4442431000000000
331,0x00000000000,0x00000000000,0x04660a5c3,0x00000000,0x17f7c003,0,0,00000000000000000000011982970c000000017f7c0030
332,0x00000000000,0x00000000000,0x04822a7c3,0x5d809d62,0x00000000,0,0,0000000000000000000001208a9f0eec04eb1000000000
333,0x00000000000,0x00000000000,0x03ec003cd,0x46a0c681,0x00000000,0,0,0000000000000000000000fb000f363506340800000000
334,0x00000000000,0x00000000000,0x03ee0040d,0x0a6a2a02,0x00000000,0,0,0000000000000000000000fb8010345351501000000000
335,0x00000000000,0x00000000000,0x03f00044d,0x59c0b9b1,0x00000000,0,0,0000000000000000000000fc001136ce05cd8800000000
336,0x00000000000,0x00000000000,0x0260005ee,0x0c6c2c02,0x00000000,0,0,0000000000000000000000980017b86361601000000000
337,0x00000000000,0x00000000000,0x02640062e,0x48a0c881,0x00000000,0,0,0000000000000000000000990018ba4506440800000000
338,0x00000000000,0x00000000000,0x02680066e,0x0e6e2e02,0x00000000,0,0,00000000000000000000009a0019b87371701000000000
339,0x00000000000,0x00000000000,0x02840082e,0x00000000,0x1dbd8002,0,0,0000000000000000000000a10020b800000001dbd80020
340,0x00000000000,0x00000000000,0x04862a7e3,0x00000000,0x00000000,0,0,0000000000000000000001218a9f8c0000000000000000
341,0x00000000000,0x00000000000,0x048a2a803,0x0a8a4a62,0x00000000,0,0,0000000000000000000001228aa00c5452531000000000
342,0x00000000000,0x00000000000,0x04a64aa03,0x00000000,0x19f9c003,0,0,00000000000000000000012992a80c000000019f9c0030
343,0x00000000000,0x00000000000,0x020c0060d,0x0c8c4c62,0x00000000,0,0,0000000000000000000000830018346462631000000000
344,0x00000000000,0x00000000000,0x020e0064d,0x00000000,0x00000000,0,0,0000000000000000000000838019340000000000000000
345,0x00000000000,0x00000000000,0x02100068d,0x0e8e4e62,0x00000000,0,0,000000000000000000000084001a347472731000000000
346,0x00000000000,0x00000000000,0x022c0084d,0x1f3efecb,0x00000000,0,0,00000000000000000000008b002134f9f7f65800000000
347,0x00000000000,0x00000000000,0x02880086e,0x5bc0bbb1,0x00000000,0,0,0000000000000000000000a20021bade05dd8800000000
348,0x00000000000,0x00000000000,0x028c008ae,0x4aa0ca81,0x00000000,0,0,0000000000000000000000a30022ba5506540800000000
349,0x00000000000,0x00000000000,0x02a800a6e,0x00000000,0x00000000,0,0,0000000000000000000000aa0029b80000000000000000
350,0x00000000000,0x00000000000,0x05ab7f9e1,0x4ca0cc81,0x00000000,0,0,00000000000000000000016adfe7866506640800000000
351,0x00000000000,0x00000000000,0x05b17fa21,0x00000000,0x00000000,0,0,00000000000000000000016c5fe8840000000000000000
352,0x00000000000,0x00000000000,0x05b77fa61,0x4ea0ce81,0x00000000,0,0,00000000000000000000016ddfe9867506740800000000
353,0x00000000000,0x00000000000,0x000000000,0x1f5f1f2b,0x00000000,0,0,000000000000000000000000000000faf8f95800000000
354,0x00000000000,0x00000000000,0x022e0088d,0x00000000,0x1bfbc003,0,0,00000000000000000000008b80223400000001bfbc0030
355,0x00000000000,0x00000000000,0x0230008cd,0x00000000,0x00000000,0,0,00000000000000000000008c0023340000000000000000
356,0x00000000000,0x00000000000,0x024c00a8d,0x0120e0cb,0x00000000,0,0,000000000000000000000093002a340907065800000000
357,0x00000000000,0x00000000000,0x01ac01aa1,0x00000000,0x00000000,0,0,00000000000000000000006b006a840000000000000000
358,0x00000000000,0x00000000000,0x01b205b01,0x5dc0bdb1,0x00000000,0,0,00000000000000000000006c816c06ee05ed8800000000
359,0x00000000000,0x00000000000,0x01b809b61,0x00000000,0x00000000,0,0,00000000000000000000006e026d840000000000000000
360,0x00000000000,0x00000000000,0x04aa4aa23,0x5f60df4f,0x00000000,0,0,00000000000000000000012a92a88efb06fa7800000000
361,0x00000000000,0x00000000000,0x05cf9fc21,0x00000000,0x00000000,0,0,000000000000000000000173e7f0840000000000000000
362,0x00000000000,0x00000000000,0x05d59fc61,0x00000000,0x00000000,0,0,00000000000000000000017567f1840000000000000000
363,0x00000000000,0x00000000000,0x05db9fca1,0x0141012b,0x00000000,0,0,000000000000000000000176e7f2840a08095800000000
364,0x00000000000,0x00000000000,0x01ae03ac2,0x00000000,0x00000000,0,0,00000000000000000000006b80eb080000000000000000
365,0x00000000000,0x00000000000,0x01b407b22,0x00000000,0x1dfdc003,0,0,00000000000000000000006d01ec8800000001dfdc0030
366,0x00000000000,0x00000000000,0x01ba0bb82,0x0322e2cb,0x00000000,0,0,00000000000000000000006e82ee081917165800000000
367,0x00000000000,0x00000000000,0x02ac00aae,0x5f809f62,0x00000000,0,0,0000000000000000000000ab002abafc04fb1000000000
368,0x00000000000,0x00000000000,0x01d001ce1,0x00000000,0x00000000,0,0,0000000000000000000000740073840000000000000000
369,0x00000000000,0x00000000000,0x01d605d41,0x00000000,0x00000000,0,0,0000000000000000000000758175040000000000000000
370,0x00000000000,0x00000000000,0x000000000,0x4160c14f,0x00000000,0,0,0000000000000000000000000000020b060a7800000000
371,0x00000000000,0x0000002135f,0x01dc09da1,0x00000000,0x00000000,0,0,00000000000000002135f0770276840000000000000000
372,0x00000000000,0x0000002236b,0x04ce6ac63,0x00000000,0x00000000,0,0,00000000000000002236b1339ab18c0000000000000000
373,0x0000004e2f3,0x00000023377,0x05f3bfe61,0x0343032b,0x00000000,0,0,00000138bcc000002337717ceff9841a18195800000000
374,0x0000004f2f7,0x00000000000,0x05f9bfea1,0x00000000,0x1fbf8002,0,0,0000013cbdc000000000017e6ffa8400000001fbf80020
375,0x00000000000,0x00000000000,0x01d203d02,0x00000000,0x00000000,0,0,00000000000000000000007480f4080000000000000000
376,0x000000502fb,0x00000000000,0x05ffbfee1,0x00000000,0x00000000,0,0,00000140bec000000000017feffb840000000000000000
377,0x00000000000,0x00000000000,0x01d807d62,0x41808162,0x00000000,0,0,00000000000000000000007601f58a0c040b1000000000
378,0x00000000000,0x00000000000,0x024e00acd,0x00000000,0x00000000,0,0,000000000000000000000093802b340000000000000000
379,0x00000000000,0x00000000000,0x01de0bdc2,0x00000000,0x00000000,0,0,00000000000000000000007782f7080000000000000000
380,0x00000000000,0x00000000000,0x01f401f21,0x4360c34f,0x00000000,0,0,00000000000000000000007d007c861b061a7800000000
381,0x00000000000,0x00000000000,0x01fa05f81,0x00000000,0x00000000,0,0,00000000000000000000007e817e040000000000000000
382,0x00000000000,0x000000243a7,0x04ae4aa43,0x00000000,0x00000000,0,0,0000000000000000243a712b92a90c0000000000000000
383,0x00000000000,0x00000000000,0x000c09fe1,0x00000000,0x00000000,0,0,000000000000000000000003027f840000000000000000
384,0x00000000000,0x00000000000,0x0423de161,0x00000000,0x01a18002,0,0,000000000000000000000108f78584000000001a180020
385,0x00000000000,0x000000253b3,0x0429de1a1,0x00000000,0x00000000,0,0,0000000000000000253b310a7786840000000000000000
386,0x0000005133b,0x000000263bf,0x04ca6ac43,0x00000000,0x00000000,0,0,00000144cec00000263bf1329ab10c0000000000000000
387,0x0000005233f,0x00000000000,0x01f603f42,0x43808362,0x00000000,0,0,00000148cfc000000000007d80fd0a1c041b1000000000
388,0x00000053343,0x00000000000,0x01fc07fa2,0x00000000,0x00000000,0,0,0000014cd0c000000000007f01fe880000000000000000
389,0x00000000000,0x00000000000,0x042fde1e1,0x00000000,0x00000000,0,0,00000000000000000000010bf787840000000000000000
390,0x00000000000,0x00000000000,0x000e0a0c2,0x0524e4cb,0x00000000,0,0,0000000000000000000000038283082927265800000000
391,0x00000000000,0x00000000000,0x002400221,0x00000000,0x00000000,0,0,0000000000000000000000090008840000000000000000
392,0x00000000000,0x00000000000,0x002a04281,0x00000000,0x00000000,0,0,00000000000000000000000a810a040000000000000000
393,0x00000000000,0x00000000000,0x02b000aee,0x5fc0bfb1,0x00000000,0,0,0000000000000000000000ac002bbafe05fd8800000000
394,0x00000000000,0x000000273ef,0x02cc00cae,0x00000000,0x03a38002,0,0,0000000000000000273ef0b30032b8000000003a380020
395,0x00000000000,0x000000283fb,0x02d000cee,0x00000000,0x00000000,0,0,0000000000000000283fb0b40033b80000000000000000
396,0x00000000000,0x00000000000,0x0030082e1,0x00000000,0x00000000,0,0,00000000000000000000000c020b840000000000000000
397,0x00000055387,0x0000002901f,0x04d26ac83,0x00000000,0x00000000,0,0,00000154e1c000002901f1349ab20c0000000000000000
398,0x00000054383,0x00000000000,0x002602242,0x00000000,0x00000000,0,0,00000150e0c00000000000098089080000000000000000
399,0x0000005638b,0x00000000000,0x002c062a2,0x00000000,0x00000000,0,0,00000158e2c000000000000b018a880000000000000000
400,0x00000000000,0x00000000000,0x025000b0d,0x00000000,0x1fffc003,0,0,000000000000000000000094002c3400000001fffc0030
401,0x00000000000,0x00000000000,0x026c00ccd,0x00000000,0x00000000,0,0,00000000000000000000009b0033340000000000000000
402,0x00000000000,0x00000000000,0x026e00d0d,0x00000000,0x00000000,0,0,00000000000000000000009b8034340000000000000000
403,0x00000000000,0x00000000000,0x00320a302,0x41c0a1b1,0x00000000,0,0,00000000000000000000000c828c0a0e050d8800000000
404,0x00000000000,0x00000000000,0x02d400d2e,0x00000000,0x00000000,0,0,0000000000000000000000b50034b80000000000000000
405,0x00000000000,0x0000002a04f,0x04ee8ae83,0x00000000,0x00000000,0,0,00000000000000002a04f13ba2ba0c0000000000000000
406,0x00000000000,0x0000002b05b,0x04f28aea3,0x00000000,0x00000000,0,0,00000000000000002b05b13ca2ba8c0000000000000000
407,0x00000000000,0x00000000000,0x04f68aec3,0x00000000,0x00000000,0,0,00000000000000000000013da2bb0c0000000000000000
408,0x00000000000,0x00000000000,0x0512ab0c3,0x00000000,0x00000000,0,0,000000000000000000000144aac30c0000000000000000
409,0x00000000000,0x00000000000,0x0516ab0e3,0x00000000,0x00000000,0,0,000000000000000000000145aac38c0000000000000000
410,0x000000573cb,0x0000002c067,0x051aab103,0x00000000,0x01e1c003,0,0,0000015cf2c000002c067146aac40c000000001e1c0030
411,0x000000593d3,0x00000000000,0x027000d4d,0x00000000,0x00000000,0,0,00000164f4c000000000009c0035340000000000000000
412,0x000000583cf,0x00000000000,0x02f000eee,0x0545052b,0x00000000,0,0,00000160f3c00000000000bc003bb82a28295800000000
413,0x00000000000,0x00000000000,0x02f400f2e,0x43c0a3b1,0x00000000,0,0,0000000000000000000000bd003cba1e051d8800000000
414,0x00000000000,0x00000000000,0x02f800f6e,0x0726e6cb,0x00000000,0,0,0000000000000000000000be003db83937365800000000
415,0x00000000000,0x00000000000,0x03140112e,0x00000000,0x00000000,0,0,0000000000000000000000c50044b80000000000000000
416,0x00000000000,0x00000000000,0x03180116e,0x00000000,0x00000000,0,0,0000000000000000000000c60045b80000000000000000
417,0x00000000000,0x00000000000,0x031c011ae,0x00000000,0x00000000,0,0,0000000000000000000000c70046b80000000000000000
418,0x00000000000,0x00000000000,0x0536cb303,0x00000000,0x00000000,0,0,00000000000000000000014db2cc0c0000000000000000
419,0x00000000000,0x00000000000,0x0447fe3a1,0x4560c54f,0x00000000,0,0,000000000000000000000111ff8e862b062a7800000000
420,0x00000000000,0x00000000000,0x044dfe3e1,0x00000000,0x03e3c003,0,0,0000000000000000000001137f8f84000000003e3c0030
421,0x00000000000,0x00000000000,0x0453fe421,0x00000000,0x00000000,0,0,000000000000000000000114ff90840000000000000000
422,0x00000000000,0x00000000000,0x028c00f0d,0x00000000,0x00000000,0,0,0000000000000000000000a3003c340000000000000000
423,0x00000000000,0x00000000000,0x028e00f4d,0x0747072b,0x00000000,0,0,0000000000000000000000a3803d343a38395800000000
424,0x00000000000,0x00000000000,0x029000f8d,0x00000000,0x00000000,0,0,0000000000000000000000a4003e340000000000000000
425,0x00000000000,0x00000000000,0x02ac0114d,0x00000000,0x00000000,0,0,0000000000000000000000ab0045340000000000000000
426,0x00000000000,0x00000000000,0x004800461,0x45808562,0x00000000,0,0,0000000000000000000000120011862c042b1000000000
427,0x00000000000,0x00000000000,0x004e044c1,0x00000000,0x00000000,0,0,0000000000000000000000138113040000000000000000
428,0x00000000000,0x00000000000,0x02ae0118d,0x00000000,0x00000000,0,0,0000000000000000000000ab8046340000000000000000
429,0x00000000000,0x00000000000,0x005408521,0x00000000,0x00000000,0,0,0000000000000000000000150214840000000000000000
430,0x00000000000,0x00000000000,0x046a1e5e1,0x4760c74f,0x00000000,0,0,00000000000000000000011a8797863b063a7800000000
431,0x00000000000,0x00000000000,0x04701e621,0x00000000,0x00000000,0,0,00000000000000000000011c0798840000000000000000
432,0x00000000000,0x00000000000,0x04761e661,0x00000000,0x00000000,0,0,00000000000000000000011d8799840000000000000000
433,0x00000000000,0x00000000000,0x004a02482,0x00000000,0x05a58002,0,0,000000000000000000000012809208000000005a580020
434,0x00000000000,0x00000000000,0x02b0011cd,0x00000000,0x00000000,0,0,0000000000000000000000ac0047340000000000000000
435,0x00000000000,0x00000000000,0x0050064e2,0x0928e8cb,0x00000000,0,0,0000000000000000000000140193884947465800000000
436,0x00000000000,0x00000000000,0x03000178b,0x00000000,0x00000000,0,0,0000000000000000000000c0005e2c0000000000000000
437,0x00000000000,0x00000000000,0x00560a542,0x47808762,0x00000000,0,0,00000000000000000000001582950a3c043b1000000000
438,0x00000000000,0x00000000000,0x006c006a1,0x00000000,0x00000000,0,0,00000000000000000000001b001a840000000000000000
439,0x00000000000,0x00000000000,0x007204701,0x00000000,0x00000000,0,0,00000000000000000000001c811c040000000000000000
440,0x00000000000,0x0000002d097,0x007808761,0x0b2aeacb,0x00000000,0,0,00000000000000002d09701e021d845957565800000000
441,0x00000000000,0x00000000000,0x048e3e821,0x00000000,0x00000000,0,0,0000000000000000000001238fa0840000000000000000
442,0x00000000000,0x00000000000,0x04943e861,0x0949092b,0x00000000,0,0,0000000000000000000001250fa1844a48495800000000
443,0x00000000000,0x0000002e0a3,0x049a3e8a1,0x00000000,0x00000000,0,0,00000000000000002e0a31268fa2840000000000000000
444,0x0000005a02b,0x0000002f0af,0x053acb323,0x00000000,0x07a78002,0,0,000001680ac000002f0af14eb2cc8c000000007a780020
445,0x0000005c033,0x00000000000,0x006e026c2,0x00000000,0x00000000,0,0,000001700cc000000000001b809b080000000000000000
446,0x0000005b02f,0x00000000000,0x007406722,0x00000000,0x00000000,0,0,0000016c0bc000000000001d019c880000000000000000
447,0x00000000000,0x00000000000,0x007a0a782,0x0b4b0b2b,0x00000000,0,0,00000000000000000000001e829e085a58595800000000
448,0x00000000000,0x00000000000,0x0090008e1,0x00000000,0x00000000,0,0,0000000000000000000000240023840000000000000000
449,0x00000000000,0x00000000000,0x009604941,0x4960c94f,0x00000000,0,0,0000000000000000000000258125064b064a7800000000
450,0x00000000000,0x00000000000,0x0302017ab,0x00000000,0x00000000,0,0,0000000000000000000000c0805eac0000000000000000
451,0x00000000000,0x00000000000,0x009c089a1,0x00000000,0x00000000,0,0,0000000000000000000000270226840000000000000000
452,0x00000000000,0x000000300df,0x033c013ae,0x45c0a5b1,0x00000000,0,0,0000000000000000300df0cf004eba2e052d8800000000
453,0x00000000000,0x000000310eb,0x03380136e,0x00000000,0x00000000,0,0,0000000000000000310eb0ce004db80000000000000000
454,0x0000005d073,0x000000320f7,0x053ecb343,0x4b60cb4f,0x00000000,0,0,000001741cc00000320f714fb2cd0e5b065a7800000000
455,0x0000005e077,0x00000000000,0x009202902,0x00000000,0x00000000,0,0,000001781dc000000000002480a4080000000000000000
456,0x00000000000,0x00000000000,0x055aeb543,0x49808962,0x00000000,0,0,000000000000000000000156bad50e4c044b1000000000
457,0x0000005f07b,0x00000000000,0x009806962,0x00000000,0x00000000,0,0,0000017c1ec000000000002601a5880000000000000000
458,0x00000000000,0x00000000000,0x0304017cb,0x00000000,0x00000000,0,0,0000000000000000000000c1005f2c0000000000000000
459,0x00000000000,0x00000000000,0x009e0a9c2,0x00000000,0x05e5c003,0,0,00000000000000000000002782a708000000005e5c0030
460,0x00000000000,0x00000000000,0x02cc0138d,0x00000000,0x00000000,0,0,0000000000000000000000b3004e340000000000000000
461,0x00000000000,0x00000000000,0x02ce013cd,0x4b808b62,0x00000000,0,0,0000000000000000000000b3804f365c045b1000000000
462,0x00000000000,0x00000033127,0x0340013ee,0x10703002,0x00000000,0,0,0000000000000000331270d0004fb88381801000000000
463,0x00000000000,0x00000000000,0x035c015ae,0x00000000,0x09a98002,0,0,0000000000000000000000d70056b8000000009a980020
464,0x00000000000,0x00000000000,0x0320019cb,0x47c0a7b1,0x00000000,0,0,0000000000000000000000c800672e3e053d8800000000
465,0x00000000000,0x00000034133,0x055eeb563,0x00000000,0x00000000,0,0,000000000000000034133157bad58c0000000000000000
466,0x000000600bb,0x0000003513f,0x0562eb583,0x00000000,0x00000000,0,0,000001802ec000003513f158bad60c0000000000000000
467,0x000000610bf,0x00000000000,0x0322019eb,0x00000000,0x00000000,0,0,000001842fc00000000000c88067ac0000000000000000
468,0x000000620c3,0x00000000000,0x032401a0b,0x00000000,0x0bab8002,0,0,0000018830c00000000000c900682c00000000bab80020
469,0x00000000000,0x00000000000,0x02d00140d,0x00000000,0x00000000,0,0,0000000000000000000000b40050340000000000000000
470,0x00000000000,0x00000000000,0x02ec015cd,0x10905062,0x00000000,0,0,0000000000000000000000bb0057348482831000000000
471,0x00000000000,0x00000000000,0x034001c0b,0x00000000,0x07e7c003,0,0,0000000000000000000000d000702c000000007e7c0030
472,0x00000000000,0x00000000000,0x0360015ee,0x00000000,0x00000000,0,0,0000000000000000000000d80057b80000000000000000
473,0x00000000000,0x00000000000,0x03640162e,0x0d2ceccb,0x00000000,0,0,0000000000000000000000d90058b86967665800000000
474,0x00000000000,0x00000000000,0x034201c2b,0x00000000,0x00000000,0,0,0000000000000000000000d08070ac0000000000000000
475,0x00000000000,0x00000000000,0x034401c4b,0x00000000,0x00000000,0,0,0000000000000000000000d100712c0000000000000000
476,0x00000000000,0x00000000000,0x036001e4b,0x00000000,0x00000000,0,0,0000000000000000000000d800792c0000000000000000
477,0x00000000000,0x00000000000,0x036201e6b,0x50a0d081,0x00000000,0,0,0000000000000000000000d88079ae8506840800000000
478,0x00000000000,0x00000000000,0x04b25ea61,0x00000000,0x00000000,0,0,00000000000000000000012c97a9840000000000000000
479,0x00000000000,0x00000000000,0x04b85eaa1,0x12723202,0x00000000,0,0,00000000000000000000012e17aa849391901000000000
480,0x00000000000,0x00000000000,0x04be5eae1,0x00000000,0x00000000,0,0,00000000000000000000012f97ab840000000000000000
481,0x00000000000,0x00000000000,0x02ee0160d,0x0d4d0d2b,0x00000000,0,0,0000000000000000000000bb8058346a68695800000000
482,0x00000000000,0x00000000000,0x02f00164d,0x49c0a9b1,0x00000000,0,0,0000000000000000000000bc0059364e054d8800000000
483,0x00000000000,0x00000000000,0x036401e8b,0x00000000,0x00000000,0,0,0000000000000000000000d9007a2c0000000000000000
484,0x00000000000,0x00000000000,0x057f0b783,0x00000000,0x00000000,0,0,00000000000000000000015fc2de0c0000000000000000
485,0x00000000000,0x00000000000,0x00b400b21,0x00000000,0x00000000,0,0,00000000000000000000002d002c840000000000000000
486,0x00000000000,0x00000000000,0x00ba04b81,0x12925262,0x00000000,0,0,00000000000000000000002e812e049492931000000000
487,0x00000000000,0x00000000000,0x00c008be1,0x4bc0abb1,0x00000000,0,0,000000000000000000000030022f865e055d8800000000
488,0x00000000000,0x00000000000,0x05830b7a3,0x4d60cd4f,0x00000000,0,0,000000000000000000000160c2de8e6b066a7800000000
489,0x00000000000,0x00000000000,0x05870b7c3,0x00000000,0x09e9c003,0,0,000000000000000000000161c2df0c000000009e9c0030
490,0x00000000000,0x00000000000,0x04d67eca1,0x14743402,0x00000000,0,0,0000000000000000000001359fb284a3a1a01000000000
491,0x00000000000,0x00000000000,0x04dc7ece1,0x16763602,0x00000000,0,0,0000000000000000000001371fb384b3b1b01000000000
492,0x00000000000,0x00000000000,0x00b602b42,0x00000000,0x00000000,0,0,00000000000000000000002d80ad080000000000000000
493,0x00000000000,0x00000000000,0x00bc06ba2,0x0f2eeecb,0x00000000,0,0,00000000000000000000002f01ae887977765800000000
494,0x00000000000,0x00000000000,0x00c20ac02,0x52a0d281,0x0bebc003,0,0,00000000000000000000003082b00a95069408bebc0030
495,0x00000000000,0x00000000000,0x04e27ed21,0x00000000,0x00000000,0,0,0000000000000000000001389fb4840000000000000000
496,0x00000000000,0x00000000000,0x0380017ee,0x4d808d62,0x00000000,0,0,0000000000000000000000e0005fba6c046b1000000000
497,0x00000000000,0x00000000000,0x00d800d61,0x14945462,0x00000000,0,0,000000000000000000000036003584a4a2a31000000000
498,0x00000000000,0x00000000000,0x00de04dc1,0x16965662,0x00000000,0,0,000000000000000000000037813704b4b2b31000000000
499,0x00000000000,0x0000003616f,0x03840018b,0x00000000,0x00000000,0,0,00000000000000003616f0e100062c0000000000000000
500,0x00000000000,0x0000003717b,0x03840182e,0x0f4f0f2b,0x00000000,0,0,00000000000000003717b0e10060b87a78795800000000
501,0x00000064107,0x00000038187,0x03880186e,0x00000000,0x00000000,0,0,0000019041c00000381870e20061b80000000000000000
502,0x00000063103,0x00000000000,0x00e408e21,0x00000000,0x00000000,0,0,0000018c40c00000000000390238840000000000000000
503,0x0000006510b,0x00000000000,0x030c0180d,0x00000000,0x0dad8002,0,0,0000019442c00000000000c300603400000000dad80020
504,0x00000000000,0x00000000000,0x00da02d82,0x54a0d481,0x00000000,0,0,00000000000000000000003680b60aa506a40800000000
505,0x00000000000,0x00000000000,0x05a32b9c3,0x56a0d681,0x00000000,0,0,000000000000000000000168cae70eb506b40800000000
506,0x00000000000,0x00000000000,0x00e006de2,0x00000000,0x00000000,0,0,00000000000000000000003801b7880000000000000000
507,0x00000000000,0x00000000000,0x030e0184d,0x4f60cf4f,0x00000000,0,0,0000000000000000000000c38061367b067a7800000000
508,0x00000000000,0x00000000000,0x04fa9eee1,0x00000000,0x00000000,0,0,00000000000000000000013ea7bb840000000000000000
509,0x00000000000,0x00000000000,0x00e60ae42,0x00000000,0x00000000,0,0,00000000000000000000003982b9080000000000000000
510,0x00000000000,0x00000000000,0x05009ef21,0x00000000,0x00000000,0,0,00000000000000000000014027bc840000000000000000
511,0x00000000000,0x000000391b7,0x05069ef61,0x00000000,0x00000000,0,0,0000000000000000391b7141a7bd840000000000000000
512,0x00000000000,0x00000000000,0x03100188d,0x00000000,0x00000000,0,0,0000000000000000000000c40062340000000000000000
513,0x00000000000,0x00000000000,0x051ebf121,0x00000000,0x00000000,0,0,000000000000000000000147afc4840000000000000000
514,0x00000000000,0x0000003a1c3,0x0524bf161,0x00000000,0x00000000,0,0,00000000000000003a1c31492fc5840000000000000000
515,0x00000000000,0x00000000000,0x00fc00fa1,0x4f808f62,0x00000000,0,0,00000000000000000000003f003e867c047b1000000000
516,0x0000006614b,0x0000003b1cf,0x052abf1a1,0x00000000,0x00000000,0,0,0000019852c000003b1cf14aafc6840000000000000000
517,0x00000068153,0x00000000000,0x010205001,0x00000000,0x00000000,0,0,000001a054c00000000000408140040000000000000000
518,0x0000006714f,0x00000000000,0x010809061,0x00000000,0x00000000,0,0,0000019c53c00000000000420241840000000000000000
519,0x00000000000,0x00000000000,0x03a401a2e,0x1130f0cb,0x00000000,0,0,0000000000000000000000e90068b88987865800000000
520,0x00000000000,0x00000000000,0x0120011e1,0x00000000,0x00000000,0,0,0000000000000000000000480047840000000000000000
521,0x00000000000,0x00000000000,0x012605241,0x00000000,0x00000000,0,0,0000000000000000000000498149040000000000000000
522,0x00000000000,0x00000000000,0x03820016b,0x4dc0adb1,0x0faf8002,0,0,0000000000000000000000e08005ae6e056d88faf80020
523,0x00000000000,0x00000000000,0x00fe02fc2,0x00000000,0x00000000,0,0,00000000000000000000003f80bf080000000000000000
524,0x00000000000,0x00000000000,0x010407022,0x00000000,0x00000000,0,0,00000000000000000000004101c0880000000000000000
525,0x00000000000,0x00000000000,0x010a0b082,0x00000000,0x00000000,0,0,00000000000000000000004282c2080000000000000000
526,0x00000000000,0x00000000000,0x012c092a1,0x1151112b,0x00000000,0,0,00000000000000000000004b024a848a88895800000000
527,0x00000000000,0x00000000000,0x012203202,0x00000000,0x00000000,0,0,00000000000000000000004880c8080000000000000000
