cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
1580,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1581,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1582,0x00000000000,0x0000018502f,0x000000000,0x00000000,0x00000000,0,0,00000000000000018502f0000000000000000000000000
1583,0x00000000000,0x00000000000,0x000000000,0x00000000,0x42e2d044,0,0,000000000000000000000000000000000000042e2d0440
1584,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1585,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1586,0x00000000000,0x00000186037,0x000000000,0x00000000,0x00000000,0,0,0000000000000001860370000000000000000000000000
1587,0x00000000000,0x00000000000,0x000000000,0x00000000,0x43231044,0,0,0000000000000000000000000000000000000432310440
1588,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1589,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1590,0x00000000000,0x0000018703f,0x000000000,0x00000000,0x00000000,0,0,00000000000000018703f0000000000000000000000000
1591,0x00000000000,0x00000000000,0x000000000,0x00000000,0x43635044,0,0,0000000000000000000000000000000000000436350440
1592,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1593,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1594,0x00000000000,0x00000188047,0x000000000,0x00000000,0x00000000,0,0,0000000000000001880470000000000000000000000000
1595,0x00000000000,0x00000000000,0x000000000,0x00000000,0x43a39044,0,0,000000000000000000000000000000000000043a390440
1596,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1597,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1598,0x00000000000,0x0000018904f,0x000000000,0x00000000,0x00000000,0,0,00000000000000018904f0000000000000000000000000
1599,0x00000000000,0x00000000000,0x000000000,0x00000000,0x43e3d044,0,0,000000000000000000000000000000000000043e3d0440
1600,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1601,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1602,0x00000000000,0x0000018a057,0x000000000,0x00000000,0x00000000,0,0,00000000000000018a0570000000000000000000000000
1603,0x00000000000,0x00000000000,0x000000000,0x00000000,0x44241044,0,0,0000000000000000000000000000000000000442410440
1604,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1605,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1606,0x000001f83c3,0x0000018b05f,0x000000000,0x00000000,0x00000000,0,0,000007e0f0c000018b05f0000000000000000000000000
1607,0x000001f93cb,0x00000000000,0x000000000,0x00000000,0x44645044,0,0,000007e4f2c00000000000000000000000000446450440
1608,0x000001fa3d3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000007e8f4c00000000000000000000000000000000000
1609,0x000001fb3db,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000007ecf6c00000000000000000000000000000000000
1610,0x000001fc3e3,0x0000018c067,0x000000000,0x00000000,0x00000000,0,0,000007f0f8c000018c0670000000000000000000000000
1611,0x000001fd3eb,0x00000000000,0x000000000,0x00000000,0x44a49044,0,0,000007f4fac0000000000000000000000000044a490440
1612,0x000001fe3f3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000007f8fcc00000000000000000000000000000000000
1613,0x000001ff3fb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000007fcfec00000000000000000000000000000000000
1614,0x00000200003,0x0000018d06f,0x000000000,0x00000000,0x00000000,0,0,0000080000c000018d06f0000000000000000000000000
1615,0x0000020100b,0x00000000000,0x000000000,0x00000000,0x44e4d044,0,0,0000080402c0000000000000000000000000044e4d0440
1616,0x00000202013,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000080804c00000000000000000000000000000000000
1617,0x0000020301b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000080c06c00000000000000000000000000000000000
1618,0x00000000000,0x0000018e077,0x000000000,0x00000000,0x00000000,0,0,00000000000000018e0770000000000000000000000000
1619,0x00000000000,0x00000000000,0x000000000,0x00000000,0x45251044,0,0,0000000000000000000000000000000000000452510440
1620,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1621,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1622,0x00000000000,0x0000018f07f,0x000000000,0x00000000,0x00000000,0,0,00000000000000018f07f0000000000000000000000000
1623,0x00000000000,0x00000000000,0x000000000,0x00000000,0x45655044,0,0,0000000000000000000000000000000000000456550440
1624,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1625,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1626,0x00000000000,0x00000190087,0x000000000,0x00000000,0x00000000,0,0,0000000000000001900870000000000000000000000000
1627,0x00000000000,0x00000000000,0x000000000,0x00000000,0x45a59044,0,0,000000000000000000000000000000000000045a590440
1628,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1629,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1630,0x00000000000,0x0000019108f,0x000000000,0x00000000,0x00000000,0,0,00000000000000019108f0000000000000000000000000
1631,0x00000000000,0x00000000000,0x000000000,0x00000000,0x45e5d044,0,0,000000000000000000000000000000000000045e5d0440
1632,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1633,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1634,0x00000000000,0x00000192097,0x000000000,0x00000000,0x00000000,0,0,0000000000000001920970000000000000000000000000
1635,0x00000000000,0x00000000000,0x000000000,0x00000000,0x46261044,0,0,0000000000000000000000000000000000000462610440
1636,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1637,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1638,0x00000000000,0x0000019309f,0x000000000,0x00000000,0x00000000,0,0,00000000000000019309f0000000000000000000000000
1639,0x00000000000,0x00000000000,0x000000000,0x00000000,0x46665044,0,0,0000000000000000000000000000000000000466650440
1640,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1641,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1642,0x00000000000,0x000001940a7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001940a70000000000000000000000000
1643,0x00000000000,0x00000000000,0x000000000,0x00000000,0x46a69044,0,0,000000000000000000000000000000000000046a690440
1644,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1645,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1646,0x00000000000,0x000001950af,0x000000000,0x00000000,0x00000000,0,0,0000000000000001950af0000000000000000000000000
1647,0x00000000000,0x00000000000,0x000000000,0x00000000,0x46e6d044,0,0,000000000000000000000000000000000000046e6d0440
1648,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1649,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1650,0x00000000000,0x000001960b7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001960b70000000000000000000000000
1651,0x00000000000,0x00000000000,0x000000000,0x00000000,0x47271044,0,0,0000000000000000000000000000000000000472710440
1652,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1653,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1654,0x00000204023,0x000001970bf,0x000000000,0x00000000,0x00000000,0,0,0000081008c00001970bf0000000000000000000000000
1655,0x0000020502b,0x00000000000,0x000000000,0x00000000,0x47675044,0,0,000008140ac00000000000000000000000000476750440
1656,0x00000206033,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000008180cc00000000000000000000000000000000000
1657,0x0000020703b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000081c0ec00000000000000000000000000000000000
1658,0x00000208043,0x000001980c7,0x000000000,0x00000000,0x00000000,0,0,0000082010c00001980c70000000000000000000000000
1659,0x0000020904b,0x00000000000,0x000000000,0x00000000,0x47a79044,0,0,0000082412c0000000000000000000000000047a790440
1660,0x0000020a053,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000082814c00000000000000000000000000000000000
1661,0x0000020b05b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000082c16c00000000000000000000000000000000000
1662,0x0000020c063,0x000001990cf,0x000000000,0x00000000,0x00000000,0,0,0000083018c00001990cf0000000000000000000000000
1663,0x0000020d06b,0x00000000000,0x000000000,0x00000000,0x47e7d044,0,0,000008341ac0000000000000000000000000047e7d0440
1664,0x0000020e073,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000008381cc00000000000000000000000000000000000
1665,0x0000020f07b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000083c1ec00000000000000000000000000000000000
1666,0x00000000000,0x0000019a0d7,0x000000000,0x00000000,0x00000000,0,0,00000000000000019a0d70000000000000000000000000
1667,0x00000000000,0x00000000000,0x000000000,0x00000000,0x48281044,0,0,0000000000000000000000000000000000000482810440
1668,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1669,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1670,0x00000000000,0x0000019b0df,0x000000000,0x00000000,0x00000000,0,0,00000000000000019b0df0000000000000000000000000
1671,0x00000000000,0x00000000000,0x000000000,0x00000000,0x48685044,0,0,0000000000000000000000000000000000000486850440
1672,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1673,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1674,0x00000000000,0x0000019c0e7,0x000000000,0x00000000,0x00000000,0,0,00000000000000019c0e70000000000000000000000000
1675,0x00000000000,0x00000000000,0x000000000,0x00000000,0x48a89044,0,0,000000000000000000000000000000000000048a890440
1676,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1677,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1678,0x00000000000,0x0000019d0ef,0x000000000,0x00000000,0x00000000,0,0,00000000000000019d0ef0000000000000000000000000
1679,0x00000000000,0x00000000000,0x000000000,0x00000000,0x48e8d044,0,0,000000000000000000000000000000000000048e8d0440
1680,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1681,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1682,0x00000000000,0x0000019e0f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000019e0f70000000000000000000000000
1683,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49291044,0,0,0000000000000000000000000000000000000492910440
1684,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1685,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1686,0x00000000000,0x0000019f0ff,0x000000000,0x00000000,0x00000000,0,0,00000000000000019f0ff0000000000000000000000000
1687,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49695044,0,0,0000000000000000000000000000000000000496950440
1688,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1689,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1690,0x00000000000,0x000001a0107,0x000000000,0x00000000,0x00000000,0,0,0000000000000001a01070000000000000000000000000
1691,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49a99044,0,0,000000000000000000000000000000000000049a990440
1692,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1693,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1694,0x00000000000,0x000001a110f,0x000000000,0x00000000,0x00000000,0,0,0000000000000001a110f0000000000000000000000000
1695,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49e9d044,0,0,000000000000000000000000000000000000049e9d0440
1696,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1697,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1698,0x00000000000,0x000001a2117,0x000000000,0x00000000,0x00000000,0,0,0000000000000001a21170000000000000000000000000
1699,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4a2a1044,0,0,00000000000000000000000000000000000004a2a10440
1700,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1701,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1702,0x00000210083,0x000001a311f,0x000000000,0x00000000,0x00000000,0,0,0000084020c00001a311f0000000000000000000000000
1703,0x0000021108b,0x00000000000,0x000000000,0x00000000,0x4a6a5044,0,0,0000084422c000000000000000000000000004a6a50440
1704,0x00000212093,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000084824c00000000000000000000000000000000000
1705,0x0000021309b,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000084c26c00000000000000000000000000000000000
1706,0x000002140a3,0x000001a4127,0x000000000,0x00000000,0x00000000,0,0,0000085028c00001a41270000000000000000000000000
1707,0x000002150ab,0x00000000000,0x000000000,0x00000000,0x4aaa9044,0,0,000008542ac000000000000000000000000004aaa90440
1708,0x000002160b3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,000008582cc00000000000000000000000000000000000
1709,0x000002170bb,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000085c2ec00000000000000000000000000000000000
1710,0x000002180c3,0x000001a512f,0x000000000,0x00000000,0x00000000,0,0,0000086030c00001a512f0000000000000000000000000
1711,0x000002190cb,0x00000000000,0x000000000,0x00000000,0x4aead044,0,0,0000086432c000000000000000000000000004aead0440
1712,0x0000021a0d3,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000086834c00000000000000000000000000000000000
1713,0x0000021b0db,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000086c36c00000000000000000000000000000000000
1714,0x00000000000,0x000001a6137,0x000000000,0x00000000,0x00000000,0,0,0000000000000001a61370000000000000000000000000
1715,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4b2b1044,0,0,00000000000000000000000000000000000004b2b10440
1716,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1717,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1718,0x00000000000,0x000001a713f,0x000000000,0x00000000,0x00000000,0,0,0000000000000001a713f0000000000000000000000000
