cycle,load,store,vector,scalar,sfu,reserved,eop,word_hex
1172,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1173,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1174,0x00000000000,0x0000011f0ff,0x000000000,0x00000000,0x00000000,0,0,00000000000000011f0ff0000000000000000000000000
1175,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49695044,0,0,0000000000000000000000000000000000000496950440
1176,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1177,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1178,0x00000000000,0x00000120107,0x000000000,0x00000000,0x00000000,0,0,0000000000000001201070000000000000000000000000
1179,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49a99044,0,0,000000000000000000000000000000000000049a990440
1180,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1181,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1182,0x00000000000,0x0000012110f,0x000000000,0x00000000,0x00000000,0,0,00000000000000012110f0000000000000000000000000
1183,0x00000000000,0x00000000000,0x000000000,0x00000000,0x49e9d044,0,0,000000000000000000000000000000000000049e9d0440
1184,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1185,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1186,0x00000000000,0x00000122117,0x000000000,0x00000000,0x00000000,0,0,0000000000000001221170000000000000000000000000
1187,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4a2a1044,0,0,00000000000000000000000000000000000004a2a10440
1188,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1189,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1190,0x00000000000,0x0000012311f,0x000000000,0x00000000,0x00000000,0,0,00000000000000012311f0000000000000000000000000
1191,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4a6a5044,0,0,00000000000000000000000000000000000004a6a50440
1192,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1193,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1194,0x00000000000,0x00000124127,0x000000000,0x00000000,0x00000000,0,0,0000000000000001241270000000000000000000000000
1195,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4aaa9044,0,0,00000000000000000000000000000000000004aaa90440
1196,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1197,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1198,0x00000000000,0x0000012512f,0x000000000,0x00000000,0x00000000,0,0,00000000000000012512f0000000000000000000000000
1199,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4aead044,0,0,00000000000000000000000000000000000004aead0440
1200,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1201,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1202,0x00000000000,0x00000126137,0x000000000,0x00000000,0x00000000,0,0,0000000000000001261370000000000000000000000000
1203,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4b2b1044,0,0,00000000000000000000000000000000000004b2b10440
1204,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1205,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1206,0x00000000000,0x0000012713f,0x000000000,0x00000000,0x00000000,0,0,00000000000000012713f0000000000000000000000000
1207,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4b6b5044,0,0,00000000000000000000000000000000000004b6b50440
1208,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1209,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1210,0x00000000000,0x00000128147,0x000000000,0x00000000,0x00000000,0,0,0000000000000001281470000000000000000000000000
1211,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4bab9044,0,0,00000000000000000000000000000000000004bab90440
1212,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1213,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1214,0x00000000000,0x0000012914f,0x000000000,0x00000000,0x00000000,0,0,00000000000000012914f0000000000000000000000000
1215,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4bebd044,0,0,00000000000000000000000000000000000004bebd0440
1216,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1217,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1218,0x00000000000,0x0000012a157,0x000000000,0x00000000,0x00000000,0,0,00000000000000012a1570000000000000000000000000
1219,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4c2c1044,0,0,00000000000000000000000000000000000004c2c10440
1220,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1221,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1222,0x00000000000,0x0000012b15f,0x000000000,0x00000000,0x00000000,0,0,00000000000000012b15f0000000000000000000000000
1223,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4c6c5044,0,0,00000000000000000000000000000000000004c6c50440
1224,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1225,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1226,0x00000000000,0x0000012c167,0x000000000,0x00000000,0x00000000,0,0,00000000000000012c1670000000000000000000000000
1227,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4cac9044,0,0,00000000000000000000000000000000000004cac90440
1228,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1229,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1230,0x00000000000,0x0000012d16f,0x000000000,0x00000000,0x00000000,0,0,00000000000000012d16f0000000000000000000000000
1231,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4cecd044,0,0,00000000000000000000000000000000000004cecd0440
1232,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1233,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1234,0x00000000000,0x0000012e177,0x000000000,0x00000000,0x00000000,0,0,00000000000000012e1770000000000000000000000000
1235,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4d2d1044,0,0,00000000000000000000000000000000000004d2d10440
1236,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1237,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1238,0x00000000000,0x0000012f17f,0x000000000,0x00000000,0x00000000,0,0,00000000000000012f17f0000000000000000000000000
1239,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4d6d5044,0,0,00000000000000000000000000000000000004d6d50440
1240,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1241,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1242,0x00000000000,0x00000130187,0x000000000,0x00000000,0x00000000,0,0,0000000000000001301870000000000000000000000000
1243,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4dad9044,0,0,00000000000000000000000000000000000004dad90440
1244,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1245,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1246,0x00000000000,0x0000013118f,0x000000000,0x00000000,0x00000000,0,0,00000000000000013118f0000000000000000000000000
1247,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4dedd044,0,0,00000000000000000000000000000000000004dedd0440
1248,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1249,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1250,0x00000000000,0x00000132197,0x000000000,0x00000000,0x00000000,0,0,0000000000000001321970000000000000000000000000
1251,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4e2e1044,0,0,00000000000000000000000000000000000004e2e10440
1252,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1253,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1254,0x00000000000,0x0000013319f,0x000000000,0x00000000,0x00000000,0,0,00000000000000013319f0000000000000000000000000
1255,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4e6e5044,0,0,00000000000000000000000000000000000004e6e50440
1256,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1257,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1258,0x00000000000,0x000001341a7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001341a70000000000000000000000000
1259,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4eae9044,0,0,00000000000000000000000000000000000004eae90440
1260,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1261,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1262,0x00000000000,0x000001351af,0x000000000,0x00000000,0x00000000,0,0,0000000000000001351af0000000000000000000000000
1263,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4eeed044,0,0,00000000000000000000000000000000000004eeed0440
1264,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1265,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1266,0x00000000000,0x000001361b7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001361b70000000000000000000000000
1267,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4f2f1044,0,0,00000000000000000000000000000000000004f2f10440
1268,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1269,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1270,0x00000000000,0x000001371bf,0x000000000,0x00000000,0x00000000,0,0,0000000000000001371bf0000000000000000000000000
1271,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4f6f5044,0,0,00000000000000000000000000000000000004f6f50440
1272,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1273,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1274,0x00000000000,0x000001381c7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001381c70000000000000000000000000
1275,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4faf9044,0,0,00000000000000000000000000000000000004faf90440
1276,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1277,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1278,0x00000000000,0x000001391cf,0x000000000,0x00000000,0x00000000,0,0,0000000000000001391cf0000000000000000000000000
1279,0x00000000000,0x00000000000,0x000000000,0x00000000,0x4fefd044,0,0,00000000000000000000000000000000000004fefd0440
1280,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1281,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1282,0x00000000000,0x0000013a1d7,0x000000000,0x00000000,0x00000000,0,0,00000000000000013a1d70000000000000000000000000
1283,0x00000000000,0x00000000000,0x000000000,0x00000000,0x50301044,0,0,0000000000000000000000000000000000000503010440
1284,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1285,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1286,0x00000000000,0x0000013b1df,0x000000000,0x00000000,0x00000000,0,0,00000000000000013b1df0000000000000000000000000
1287,0x00000000000,0x00000000000,0x000000000,0x00000000,0x50705044,0,0,0000000000000000000000000000000000000507050440
1288,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1289,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1290,0x00000000000,0x0000013c1e7,0x000000000,0x00000000,0x00000000,0,0,00000000000000013c1e70000000000000000000000000
1291,0x00000000000,0x00000000000,0x000000000,0x00000000,0x50b09044,0,0,000000000000000000000000000000000000050b090440
1292,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1293,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1294,0x00000000000,0x0000013d1ef,0x000000000,0x00000000,0x00000000,0,0,00000000000000013d1ef0000000000000000000000000
1295,0x00000000000,0x00000000000,0x000000000,0x00000000,0x50f0d044,0,0,000000000000000000000000000000000000050f0d0440
1296,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1297,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1298,0x00000000000,0x0000013e1f7,0x000000000,0x00000000,0x00000000,0,0,00000000000000013e1f70000000000000000000000000
1299,0x00000000000,0x00000000000,0x000000000,0x00000000,0x51311044,0,0,0000000000000000000000000000000000000513110440
1300,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1301,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1302,0x00000000000,0x0000013f1ff,0x000000000,0x00000000,0x00000000,0,0,00000000000000013f1ff0000000000000000000000000
1303,0x00000000000,0x00000000000,0x000000000,0x00000000,0x51715044,0,0,0000000000000000000000000000000000000517150440
1304,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1305,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1306,0x00000000000,0x00000140207,0x000000000,0x00000000,0x00000000,0,0,0000000000000001402070000000000000000000000000
1307,0x00000000000,0x00000000000,0x000000000,0x00000000,0x51b19044,0,0,000000000000000000000000000000000000051b190440
1308,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1309,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1310,0x00000000000,0x0000014120f,0x000000000,0x00000000,0x00000000,0,0,00000000000000014120f0000000000000000000000000
1311,0x00000000000,0x00000000000,0x000000000,0x00000000,0x51f1d044,0,0,000000000000000000000000000000000000051f1d0440
1312,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1313,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1314,0x00000000000,0x00000142217,0x000000000,0x00000000,0x00000000,0,0,0000000000000001422170000000000000000000000000
1315,0x00000000000,0x00000000000,0x000000000,0x00000000,0x52321044,0,0,0000000000000000000000000000000000000523210440
1316,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1317,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1318,0x00000000000,0x0000014321f,0x000000000,0x00000000,0x00000000,0,0,00000000000000014321f0000000000000000000000000
1319,0x00000000000,0x00000000000,0x000000000,0x00000000,0x52725044,0,0,0000000000000000000000000000000000000527250440
1320,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1321,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1322,0x00000000000,0x00000144227,0x000000000,0x00000000,0x00000000,0,0,0000000000000001442270000000000000000000000000
1323,0x00000000000,0x00000000000,0x000000000,0x00000000,0x52b29044,0,0,000000000000000000000000000000000000052b290440
1324,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1325,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1326,0x00000000000,0x0000014522f,0x000000000,0x00000000,0x00000000,0,0,00000000000000014522f0000000000000000000000000
1327,0x00000000000,0x00000000000,0x000000000,0x00000000,0x52f2d044,0,0,000000000000000000000000000000000000052f2d0440
1328,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1329,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1330,0x00000000000,0x00000146237,0x000000000,0x00000000,0x00000000,0,0,0000000000000001462370000000000000000000000000
1331,0x00000000000,0x00000000000,0x000000000,0x00000000,0x53331044,0,0,0000000000000000000000000000000000000533310440
1332,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1333,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1334,0x00000000000,0x0000014723f,0x000000000,0x00000000,0x00000000,0,0,00000000000000014723f0000000000000000000000000
1335,0x00000000000,0x00000000000,0x000000000,0x00000000,0x53735044,0,0,0000000000000000000000000000000000000537350440
1336,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1337,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1338,0x00000000000,0x00000148247,0x000000000,0x00000000,0x00000000,0,0,0000000000000001482470000000000000000000000000
1339,0x00000000000,0x00000000000,0x000000000,0x00000000,0x53b39044,0,0,000000000000000000000000000000000000053b390440
1340,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1341,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1342,0x00000000000,0x0000014924f,0x000000000,0x00000000,0x00000000,0,0,00000000000000014924f0000000000000000000000000
1343,0x00000000000,0x00000000000,0x000000000,0x00000000,0x53f3d044,0,0,000000000000000000000000000000000000053f3d0440
1344,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1345,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1346,0x00000000000,0x0000014a257,0x000000000,0x00000000,0x00000000,0,0,00000000000000014a2570000000000000000000000000
1347,0x00000000000,0x00000000000,0x000000000,0x00000000,0x54341044,0,0,0000000000000000000000000000000000000543410440
1348,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1349,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1350,0x00000000000,0x0000014b25f,0x000000000,0x00000000,0x00000000,0,0,00000000000000014b25f0000000000000000000000000
1351,0x00000000000,0x00000000000,0x000000000,0x00000000,0x54745044,0,0,0000000000000000000000000000000000000547450440
1352,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1353,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1354,0x00000000000,0x0000014c267,0x000000000,0x00000000,0x00000000,0,0,00000000000000014c2670000000000000000000000000
1355,0x00000000000,0x00000000000,0x000000000,0x00000000,0x54b49044,0,0,000000000000000000000000000000000000054b490440
1356,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1357,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1358,0x00000000000,0x0000014d26f,0x000000000,0x00000000,0x00000000,0,0,00000000000000014d26f0000000000000000000000000
1359,0x00000000000,0x00000000000,0x000000000,0x00000000,0x54f4d044,0,0,000000000000000000000000000000000000054f4d0440
1360,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1361,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1362,0x00000000000,0x0000014e277,0x000000000,0x00000000,0x00000000,0,0,00000000000000014e2770000000000000000000000000
1363,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55351044,0,0,0000000000000000000000000000000000000553510440
1364,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1365,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1366,0x00000000000,0x0000014f27f,0x000000000,0x00000000,0x00000000,0,0,00000000000000014f27f0000000000000000000000000
1367,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55755044,0,0,0000000000000000000000000000000000000557550440
1368,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1369,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1370,0x00000000000,0x00000150287,0x000000000,0x00000000,0x00000000,0,0,0000000000000001502870000000000000000000000000
1371,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55b59044,0,0,000000000000000000000000000000000000055b590440
1372,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1373,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1374,0x00000000000,0x0000015128f,0x000000000,0x00000000,0x00000000,0,0,00000000000000015128f0000000000000000000000000
1375,0x00000000000,0x00000000000,0x000000000,0x00000000,0x55f5d044,0,0,000000000000000000000000000000000000055f5d0440
1376,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1377,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1378,0x00000000000,0x00000152297,0x000000000,0x00000000,0x00000000,0,0,0000000000000001522970000000000000000000000000
1379,0x00000000000,0x00000000000,0x000000000,0x00000000,0x56361044,0,0,0000000000000000000000000000000000000563610440
1380,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1381,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1382,0x00000000000,0x0000015329f,0x000000000,0x00000000,0x00000000,0,0,00000000000000015329f0000000000000000000000000
1383,0x00000000000,0x00000000000,0x000000000,0x00000000,0x56765044,0,0,0000000000000000000000000000000000000567650440
1384,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1385,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1386,0x00000000000,0x000001542a7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001542a70000000000000000000000000
1387,0x00000000000,0x00000000000,0x000000000,0x00000000,0x56b69044,0,0,000000000000000000000000000000000000056b690440
1388,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1389,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1390,0x00000000000,0x000001552af,0x000000000,0x00000000,0x00000000,0,0,0000000000000001552af0000000000000000000000000
1391,0x00000000000,0x00000000000,0x000000000,0x00000000,0x56f6d044,0,0,000000000000000000000000000000000000056f6d0440
1392,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1393,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1394,0x00000000000,0x000001562b7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001562b70000000000000000000000000
1395,0x00000000000,0x00000000000,0x000000000,0x00000000,0x57371044,0,0,0000000000000000000000000000000000000573710440
1396,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1397,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1398,0x00000000000,0x000001572bf,0x000000000,0x00000000,0x00000000,0,0,0000000000000001572bf0000000000000000000000000
1399,0x00000000000,0x00000000000,0x000000000,0x00000000,0x57775044,0,0,0000000000000000000000000000000000000577750440
1400,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1401,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1402,0x00000000000,0x000001582c7,0x000000000,0x00000000,0x00000000,0,0,0000000000000001582c70000000000000000000000000
1403,0x00000000000,0x00000000000,0x000000000,0x00000000,0x57b79044,0,0,000000000000000000000000000000000000057b790440
1404,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1405,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1406,0x00000000000,0x000001592cf,0x000000000,0x00000000,0x00000000,0,0,0000000000000001592cf0000000000000000000000000
1407,0x00000000000,0x00000000000,0x000000000,0x00000000,0x57f7d044,0,0,000000000000000000000000000000000000057f7d0440
1408,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1409,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1410,0x00000000000,0x0000015a2d7,0x000000000,0x00000000,0x00000000,0,0,00000000000000015a2d70000000000000000000000000
1411,0x00000000000,0x00000000000,0x000000000,0x00000000,0x58381044,0,0,0000000000000000000000000000000000000583810440
1412,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1413,0x00000000000,0x00000000000,0x000000000,0x00000000,0x00000000,0,0,0000000000000000000000000000000000000000000000
1414,0x00000000000,0x0000015b2df,0x000000000,0x00000000,0x00000000,0,0,00000000000000015b2df0000000000000000000000000
1415,0x00000000000,0x00000000000,0x000000000,0x00000000,0x58785044,0,0,0000000000000000000000000000000000000587850440
